Rank,Name,Number Of Employees,Change In Rank,Industry,Company Description,Revenues_millions,Revenue_Change,Profits_millions,Profit_Change,"Assets
($millions)","Market Value
As of 3/31/20 ($m)"
549,Caci International,22100,29,Information Technology Company,"Caci International Inc, Together With Its Subsidiaries, Provides Information Solutions And Services In North America And Internationally.","$4,986",11.60%,$265.60,-11.80%,"$5,087","$5,294"
550,Electronic Arts,9700,-17,Video Game Company,"Electronic Arts Inc. Is An American Video Game Company Headquartered In Redwood City, California.","$4,950",-3.90%,"$1,019.00",-2.30%,"$8,957","$29,017"
551,Vulcan Materials,9173,37,Construction Company,"It Is Principally Engaged In The Production, Distribution And Sale Of Construction Materials.","$4,929",12.50%,$617.70,19.70%,"$10,649","$14,325"
552,Treehouse Foods,10800,-63,Food Processing,Treehouse Foods Inc. Is A Multinational Food Processing Company Specializing In Producing Private Label Packaged Foods Headquartered In Oak Brook.,"$4,927",-15.20%,-$361.00,-,"$5,139","$2,484"
553,Global Payments,24000,150,Financial Service,Global Payments Inc. Is A Leading Worldwide Provider Of Payment Technology And Software Solutions Delivering Innovative Services To Our Customers Globally.,"$4,912",45.90%,$430.60,-4.70%,"$44,480","$43,288"
554,Hanover Insurance Group,4300,-38,Insurance Company,"Hanover Insurance Group Has Been Providing World Class Auto, Home, And Business Insurance Services To Our Customers.","$4,897",-9.40%,$425.10,8.70%,"$12,491","$3,457"
555,Camping World Holdings,11508,-2,Retail Company,"Camping World Holdings, Inc. Is An American Corporation Specializing In Selling Recreational Vehicles, Recreational Vehicle Parts, And Recreational Vehicle Service. They Also Sell Supplies For Camping.","$4,892",2.10%,-$60.60,-682.70%,"$3,376",$502
556,Cornerstone Building Brands,20100,431,Building Materials,"As The Largest Manufacturer Of Exterior Building Products, We Provide Comprehensive Residential And Commercial Building Solutions For Our Customers Nationwide.","$4,890",144.40%,-$15.40,-124.40%,"$5,564",$575
557,Yrc Worldwide,29000,-20,Holding Company,Yrc Worldwide Inc. Is A Leading Provider Of Transportation And Global Logistics Services.,"$4,871",-4.30%,-$104.00,-614.90%,"$1,832",$61
558,Cme Group,4360,36,Financial Services,"Cme Group Inc. Operates A Derivatives Exchange That Trades Futures Contracts And Options On Futures, Interest Rates, Stock Indexes, Foreign Exchange, And Commodities.","$4,868",13.00%,"$2,116.50",7.90%,"$75,215","$61,985"
559,Chewy,12000,-,E-commerce Company,"Chewy, Inc. Is An American Online Retailer Of Pet Food And Other Pet-related Products.","$4,847",37.20%,-$252.40,-,$932,"$14,944"
560,Knight-swift Transportation Holdings,23700,-39,Transportation Holdings,"Knight-swift Transportation Holdings Inc. Is A Publicly Traded, American, Truckload Motor Shipping Carrier Based In Phoenix, Arizona. It Is The Largest Trucking Company In The United States.","$4,844",-9.40%,$309.20,-26.30%,"$8,282","$5,569"
561,Moody's,11081,21,Bond Credit Rating Company,Moody's Is A Global Integrated Risk Assessment Firm That Empowers Organizations To Make Better Decisions.,"$4,829",8.70%,"$1,422.00",8.60%,"$10,265","$39,594"
562,Coca-cola Consolidated,15850,1,Beverage Company,"Coca-cola Consolidated, Inc. Manufactures And Supplies Non-alcoholic Beverages.","$4,827",4.30%,$11.40,-,"$3,127","$1,955"
563,Carlisle,14000,7,Construction,"Carlisle Companies Incorporated Is A Diversified, Global Portfolio Of Niche Brands And Businesses That Manufacture Highly Engineered Products","$4,812",5.80%,$472.80,-22.60%,"$5,496","$6,977"
564,Sealed Air,16500,-9,Conglomerate,Sealed Air Corporation Is A Packaging Company Known For Its Brands: Cryovac Food Packaging And Bubble Wrap Cushioning Packaging,"$4,791",1.20%,$263.00,36.20%,"$5,765","$3,822"
565,A-mark Precious Metals,183,-164,Metals Trading Company,A Mark Coin Company -- Is A Precious Metals Trading Company.,"$4,783",-37.10%,$2.20,-,$705,$86
566,Watsco,5800,6,Building Materials,"Watsco, Inc. Is The Largest Distributor Of Air Conditioning, Heating And Refrigeration Equipment And Related Parts And Supplies (hvac/r) In The United States.","$4,770",4.90%,$246.00,1.20%,"$2,556","$6,050"
567,Taylor Morrison Home,2300,37,Real Estate,Taylor Morrison Home Corporation (taylor Morrison) Is A Home Building And Land Developing Company.,"$4,762",12.60%,$254.70,23.40%,"$5,246","$1,479"
568,Iac/interactivecorp,8700,32,Media Company,Iac/interactivecorp Operates As A Media And Internet Company Worldwide.,"$4,757",11.60%,$431.10,-31.20%,"$8,333","$15,192"
569,Leggett & Platt,22000,30,Residential Bedding And Furniture,"Leggett & Platt Adjustable Bed Bases Include Many Comfort Features, Like Customizable Positions, Under-bed Lighting, And Room Scenes.","$4,753",11.30%,$333.80,9.10%,"$4,816","$3,528"
570,Onemain Holdings,9700,33,Financial Services Company,"Onemain Holdings, Inc. Is An American Financial Services Holding Company Headquartered In Evansville, Indiana, With Central Offices Throughout The United State.","$4,749",12.20%,$855.00,91.30%,"$22,817","$2,604"
571,Schneider National,15650,-29,Logistics Company,One Of The Broadest Range Of Supply Chain & Freight Shipping Solutions.,"$4,747",-4.60%,$147.00,-45.30%,"$3,660","$3,426"
572,Martin Marietta Materials,8846,29,Building Material Company,"Martin Marietta Materials, Inc. Produces Aggregates For The Construction Industry, Including Highways, Infrastructure, Commercial, And Residential.","$4,739",11.70%,$611.90,30.20%,"$10,132","$11,770"
573,Nortonlifelock,11900,-23,Software Company,The Company Provides Cybersecurity Software And Services.,"$4,731",-3.20%,$31.00,-97.30%,"$15,938","$11,233"
574,Hasbro,5600,-7,Toy Company,"Hasbro, Inc Is An American Multinational Conglomerate With Toy, Board Game, And Media Assets, Headquartered In Pawtucket, Rhode Island.","$4,720",3.10%,$520.50,136.10%,"$8,856","$9,794"
575,Square,3835,140,Internet,"Square, Inc. Is An American Financial Services, Merchant Services Aggregator, And Mobile Payment Company Based In San Francisco, California. The Company Markets Software And Hardware Payments Products And Has Expanded Into Small Business Services.","$4,714",42.90%,$375.40,-,"$4,551","$22,798"
576,Terex,9500,-42,Manufacturing Company,"Terex Corporation Is An American Worldwide Manufacturer Of Lifting And Material-handling Plant For A Variety Of Industries, Including Construction, Infrastructure, Quarrying, Recycling, Energy, Mining, Shipping, Transportation, Refining And Utilities.","$4,680",-8.70%,$54.40,-52.20%,"$3,196","$1,015"
577,Syneos Health,24000,10,Contract Research Organization,Syneos Health® Is The Only Fully Integrated End-to-end Clinical And Commercial Solution Organization.,"$4,676",6.50%,$131.30,440.50%,"$7,454","$4,109"
578,Fmc,6400,-22,Chemical Manufacturing Company,Fmc Corporation Is An American Chemical Manufacturing Company Which Originated As An Insecticide Producer And Later Diversified Into Other Industries.,"$4,662",-1.50%,$477.40,-4.90%,"$9,873","$10,574"
579,Boise Cascade,6010,-39,Building Materials,Boise Cascade Company Manufactures And Markets Wood Products.,"$4,643",-7.00%,$80.90,295.20%,"$1,693",$932
580,Ss&c Technologies Holdings,22800,115,Financial Technology Company,Ss&c Is A Global Provider Of Investment And Financial Services And Software For The Financial Services And Healthcare Industries.,"$4,633",35.40%,$438.50,324.90%,"$16,741","$11,204"
581,Continental Resources,1260,-24,Production Company,"Continental Resources, Inc. Engages In The Exploration, Development And Production Of Crude Oil And Natural Gas.","$4,632",-1.60%,$775.60,-21.50%,"$15,728","$2,789"
